Feature,Gain %,Direction,Proxy W %,Proxy Weight,Split Count
near_high,23.42254718880628,+,23.422546,0.23422547,632
momentum_2w,18.3568943753316,+,18.356894,0.18356894,516
atr_squeeze,10.658662489206797,+,10.658663,0.10658663,877
trend_26w,8.780278867331177,−,8.780279,-0.08780279,756
vol_momentum,7.434567480700596,+,7.434568,0.07434568,549
macd_strength,7.363091575931414,+,7.3630915,0.073630914,605
rsi_oversold,6.208355543404992,+,6.208356,0.062083557,605
obv_accel,6.091359319700929,+,6.091359,0.060913593,774
ema_dip,3.9839646343818336,+,3.9839647,0.039839648,345
bb_squeeze,3.9500992591995585,−,3.9500992,-0.039500993,529
stoch_oversold,3.7501792660048223,−,3.7501793,-0.037501793,431
