,mcap_cr
3PLAND,
20MICRONS,577.27
21STCENMGM,36.84
3MINDIA,38644.82
3IINFOLTD,272.97
AAKASH,102.77
AARTECH,126.45
AARON,298.53
AAREYDRUGS,193.55
AAATECH,119.51
AADHARHFC,20684.44
360ONE,42357.03
AARTIDRUGS,3254.9
5PAISA,943.18
A2ZINFRA,286.37
63MOONS,2737.46
ADANIGREEN,142736.05
ACI,6985.89
ACEINTEG,18.13
ACCURACY,60.37
ABLBL,12299.58
AARVI,190.88
ABFRL,7550.12
ABMINTLLTD,44.41
ABDL,12967.36
ACMESOLAR,14548.17
AARTIPHARM,6161.78
ABCAPITAL,83818.92
ABCOTS,889.97
AARTISURF,319.11
ADANIPORTS,320595.91
ADANIPOWER,287574.19
ADANIENSOL,120879.98
ACE,10305.59
ACC,26917.43
ABBOTINDIA,56703.76
AAVAS,9343.06
ADFFOODS,2044.01
ACUTAAS,17910.94
ABINFRA,1086.58
ADANIENT,272659.04
ACCELYA,1796.94
ACL,497.52
ADOR,1737.67
ADROITINFO,55.69
ABB,135819.96
ADSL,585.32
ABSLAMC,28882.9
ABREL,13154.33
ADL,41.56
AEQUS,7569.46
ADVANCE,653.53
AARTIIND,16203.47
AEGISLOG,22367.47
ADVENTHTL,919.51
AERONEU,177.74
AEGISVOPAK,21436.31
ADVENZYMES,3250.91
AFCONS,10242.8
AEROFLEX,3140.33
AFFLE,19372.27
AETHER,13899.63
AEROENTER,805.53
AFIL,349.88
AGRITECH,61.97
AGARWALEYE,13790.63
AFFORDABLE,184.82
AFSL,1025.73
AGI,3496.57
AGARIND,664.5
AGROPHOS,66.11
AHLADA,53.01
AIAENG,34741.31
AHCL,652.43
AIROLAM,130.82
ADVANIHOTR,481.7
AJANTPHARM,38992.67
AKG,34.95
AGIIL,3817.08
AIRAN,200.41
AJAXENGG,5383.41
AHLUCONT,5107.8
AKI,52.63
AHLEAST,266.24
AKSHARCHEM,136.94
AGSTRA,41.91
ALANKIT,213.99
AIIL,38168.44
AKASH,41.58
AJOONI,76.48
AKSHAR,30.71
AKUMS,7644.08
ALICON,1140.88
AJMERA,2405.65
AKZOINDIA,13283.65
AKSHOPTFBR,76.96
ALBERTDAVD,393.94
ALKALI,61.43
ALIVUS,11560.64
ALEMBICLTD,2130.52
ALKYLAMINE,6669.7
AMBICAAGAR,40.44
ALLCARGO,1184.38
ALLDIGI,1229.28
ALOKINDS,6559.08
ALKEM,65091.19
AMDIND,73.75
AMANTA,382.0
ALLTIME,1375.6
ALPHAGEO,125.25
