Date,close,ema5,ema10,regime
2019-06-03,12088.5498046875,12088.5498046875,12088.5498046875,CAUTION
2019-06-04,12021.650390625,12066.25,12076.386274857956,BEARISH
2019-06-06,11843.75,11992.083333333334,12034.088770338327,BEARISH
2019-06-07,11870.650390625,11951.60568576389,12004.37270129954,BEARISH
2019-06-10,11922.7001953125,11941.970522280095,11989.523154756442,BEARISH
2019-06-11,11965.599609375,11949.846884645063,11985.173419232542,CAUTION
2019-06-12,11906.2001953125,11935.297988200877,11970.81465124708,BEARISH
2019-06-13,11914.0498046875,11928.215260363086,11960.493770054429,BEARISH
2019-06-14,11823.2998046875,11893.243441804558,11935.549412714987,BEARISH
2019-06-17,11672.150390625,11819.545758078038,11887.658681425897,BEARISH
2019-06-18,11691.5,11776.863838718693,11851.993466621188,BEARISH
2019-06-19,11691.4501953125,11748.392624249962,11822.8037809287,BEARISH
2019-06-20,11831.75,11776.178416166642,11824.43036621439,CAUTION
2019-06-21,11724.099609375,11758.818813902762,11806.18841042541,BEARISH
2019-06-24,11699.650390625,11739.096006143509,11786.81786137079,BEARISH
2019-06-25,11796.4501953125,11758.21406919984,11788.569194814736,CAUTION
2019-06-26,11847.5498046875,11787.992647695726,11799.292942064329,CAUTION
2019-06-27,11841.5498046875,11805.845033359652,11806.976007995814,CAUTION
2019-06-28,11788.849609375,11800.179892031436,11803.680299155665,BEARISH
2019-07-01,11865.599609375,11821.98646447929,11814.938355559181,BULLISH
2019-07-02,11910.2998046875,11851.424244548694,11832.27680085524,BULLISH
2019-07-03,11916.75,11873.199496365796,11847.635564336104,BULLISH
2019-07-04,11946.75,11897.71633091053,11865.656370820449,BULLISH
2019-07-05,11811.150390625,11868.86101748202,11855.746192603094,CAUTION
2019-07-08,11558.599609375,11765.440548113014,11801.719541107075,BEARISH
2019-07-09,11555.900390625,11695.593828950343,11757.025150110334,BEARISH
2019-07-10,11498.900390625,11630.029349508563,11710.093375658455,BEARISH
2019-07-11,11582.900390625,11614.319696547376,11686.967378379644,BEARISH
2019-07-12,11552.5,11593.713131031585,11662.5187641288,BEARISH
2019-07-15,11588.349609375,11591.92529047939,11649.033463264472,BEARISH
2019-07-16,11662.599609375,11615.483396777927,11651.500035284567,CAUTION
2019-07-17,11687.5,11639.488931185286,11658.045483414646,CAUTION
2019-07-18,11596.900390625,11625.292750998524,11646.928193816528,BEARISH
2019-07-19,11419.25,11556.611833999017,11605.53215857716,BEARISH
2019-07-22,11346.2001953125,11486.474621103513,11558.38089252904,BEARISH
2019-07-23,11331.0498046875,11434.666348964842,11517.04796746694,BEARISH
2019-07-24,11271.2998046875,11380.210834205729,11472.366483325222,BEARISH
2019-07-25,11252.150390625,11337.52401967882,11432.327193743364,BEARISH
2019-07-26,11284.2998046875,11319.782614681713,11405.413123005934,BEARISH
2019-07-29,11189.2001953125,11276.255141558642,11366.101681607128,BEARISH
2019-07-30,11085.400390625,11212.636891247428,11315.06508324674,BEARISH
2019-07-31,11118.0,11181.09126083162,11279.23506811097,BEARISH
2019-08-01,10980.0,11114.060840554414,11224.828692090792,BEARISH
2019-08-02,10997.349609375,11075.157096827943,11183.468858869737,BEARISH
2019-08-05,10862.599609375,11004.304601010295,11125.128995325238,BEARISH
2019-08-06,10948.25,10985.619734006865,11092.969177993376,BEARISH
2019-08-07,10855.5,10942.246489337911,11049.79296381276,BEARISH
2019-08-08,11032.4501953125,10972.31439132944,11046.63973317635,CAUTION
2019-08-09,11109.650390625,11018.093057761294,11058.09621634883,CAUTION
2019-08-13,10925.849609375,10987.34524163253,11034.051378717222,BEARISH
2019-08-14,11029.400390625,11001.363624630021,11033.205744518636,CAUTION
2019-08-16,11047.7998046875,11016.842351315849,11035.859210003884,CAUTION
2019-08-19,11053.900390625,11029.195031085566,11039.13942466227,CAUTION
2019-08-20,11017.0,11025.130020723711,11035.114074723675,BEARISH
2019-08-21,10918.7001953125,10989.653412253308,11013.947914830735,BEARISH
2019-08-22,10741.349609375,10906.885477960539,10964.384586566055,BEARISH
2019-08-23,10829.349609375,10881.040188432027,10939.832772531317,BEARISH
2019-08-26,11057.849609375,10939.976662079685,10961.290379230168,CAUTION
2019-08-27,11105.349609375,10995.100977844791,10987.482966529227,BULLISH
2019-08-28,11046.099609375,11012.100521688195,10998.140537955729,BULLISH
2019-08-29,10948.2998046875,10990.833616021297,10989.078586452413,CAUTION
2019-08-30,11023.25,11001.639077347532,10995.29157073379,BULLISH
2019-09-03,10797.900390625,10933.726181773356,10959.402265259463,BEARISH
2019-09-04,10844.650390625,10904.03425139057,10938.538288053196,BEARISH
2019-09-05,10847.900390625,10885.322964468714,10922.058670338978,BEARISH
2019-09-06,10946.2001953125,10905.615374749977,10926.448038515982,CAUTION
2019-09-09,11003.0498046875,10938.093518062486,10940.375632365349,CAUTION
2019-09-11,11035.7001953125,10970.629077145824,10957.707371083012,BULLISH
2019-09-12,10982.7998046875,10974.685986326383,10962.269631738372,BULLISH
2019-09-13,11075.900390625,11008.42412109259,10982.929769717759,BULLISH
2019-09-16,11003.5,11006.78274739506,10986.669811587257,CAUTION
2019-09-17,10817.599609375,10943.721701388375,10955.92977482139,BEARISH
2019-09-18,10840.650390625,10909.364597800584,10934.969886785682,BEARISH
2019-09-19,10704.7998046875,10841.176333429557,10893.12078094965,BEARISH
